dataset,channel,temp_C,cycle,weeks,type,date,file_path,pattern_chunks
main_cell,ch7,50,1460,,Pattern,2023-01-13,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_01_13_에기연 열화셀_50deg_1460cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,1520,,Pattern,2023-01-19,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_01_19_에기연 열화셀_50deg_1520cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,1580,,Pattern,2023-01-25,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_01_25_에기연 열화셀_50deg_1580cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,1640,,Pattern,2023-02-02,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_02_02_에기연 열화셀_50deg_1640cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,1800,,Pattern,2023-02-08,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_02_08_에기연 열화셀_50deg_1800cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,1900,,Pattern,2023-02-16,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_02_16_에기연 열화셀_50deg_1900cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,2000,,Pattern,2023-02-27,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_02_27_에기연 열화셀_50deg_2000cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,2100,,Pattern,2023-03-08,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_03_08_에기연 열화셀_50deg_2100cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,2200,,Pattern,2023-03-14,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_03_14_에기연 열화셀_50deg_2200cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,2300,,Pattern,2023-03-22,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_03_22_에기연 열화셀_50deg_2300cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,2400,,Pattern,2023-03-29,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_03_29_에기연 열화셀_50deg_2400cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,2500,,Pattern,2023-04-06,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_04_06_에기연 열화셀_50deg_2500cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,2600,,Pattern,2023-04-12,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_04_12_에기연 열화셀_50deg_2600cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,2700,,Pattern,2023-04-20,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_04_20_에기연 열화셀_50deg_2700cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,2800,,Pattern,2023-04-27,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_04_27_에기연 열화셀_50deg_2800cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,2900,,Pattern,2023-05-08,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_05_08_에기연 열화셀_50deg_2900cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,3000,,Pattern,2023-05-16,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_05_16_에기연 열화셀_50deg_3000cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,3100,,Pattern,2023-05-23,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_05_23_에기연 열화셀_50deg_3100cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,3200,,Pattern,2023-05-31,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_05_31_에기연 열화셀_50deg_3200cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,3300,,Pattern,2023-06-12,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_06_12_에기연 열화셀_50deg_3300cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,3400,,Pattern,2023-06-22,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_06_22_에기연 열화셀_50deg_3400cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,3500,,Pattern,2023-06-30,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_06_30_에기연 열화셀_50deg_3500cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,3600,,Pattern,2023-07-07,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_07_07_에기연 열화셀_50deg_3600cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,3700,,Pattern,2023-07-19,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_07_19_에기연 열화셀_50deg_3700cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,3800,,Pattern,2023-07-26,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\Pattern\23_07_26_에기연 열화셀_50deg_3800cycle_ch7_M01Ch007(007).csv,
main_cell,ch7,50,0,,RPT,2022-09-06,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\22_09_06_에기연 열화셀_50deg_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,100,,RPT,2022-09-26,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\22_09_26_에기연 열화셀_50deg_100cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,200,,RPT,2022-10-04,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\22_10_04_에기연 열화셀_50deg_200cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,300,,RPT,2022-10-12,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\22_10_12_에기연 열화셀_50deg_300cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,400,,RPT,2022-10-18,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\22_10_18_에기연 열화셀_50deg_400cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,500,,RPT,2022-10-25,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\22_10_25_에기연 열화셀_50deg_500cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,600,,RPT,2022-11-01,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\22_11_01_에기연 열화셀_50deg_600cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,700,,RPT,2022-11-07,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\22_11_07_에기연 열화셀_50deg_700cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,800,,RPT,2022-11-14,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\22_11_14_에기연 열화셀_50deg_800cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,900,,RPT,2022-11-21,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\22_11_21_에기연 열화셀_50deg_900cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,1000,,RPT,2022-11-28,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\22_11_28_에기연 열화셀_50deg_1000cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,1100,,RPT,2022-12-05,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\22_12_05_에기연 열화셀_50deg_1100cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,1200,,RPT,2022-12-14,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\22_12_14_에기연 열화셀_50deg_1200cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,1300,,RPT,2022-12-27,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\22_12_27_에기연 열화셀_50deg_1300cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,1400,,RPT,2023-01-12,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_01_12_에기연 열화셀_50deg_1400cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,1460,,RPT,2023-01-18,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_01_18_에기연 열화셀_50deg_1460cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,1580,,RPT,2023-01-30,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_01_30_에기연 열화셀_50deg_1580cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,1640,,RPT,2023-02-06,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_02_06_에기연 열화셀_50deg_1640cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,1800,,RPT,2023-02-15,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_02_15_에기연 열화셀_50deg_1800cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,1900,,RPT,2023-02-24,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_02_24_에기연 열화셀_50deg_1900cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,2000,,RPT,2023-03-07,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_03_07_에기연 열화셀_50deg_2000cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,2100,,RPT,2023-03-13,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_03_13_에기연 열화셀_50deg_2100cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,2200,,RPT,2023-03-20,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_03_20_에기연 열화셀_50deg_2200cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,2300,,RPT,2023-03-28,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_03_28_에기연 열화셀_50deg_2300cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,2400,,RPT,2023-04-03,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_04_03_에기연 열화셀_50deg_2400cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,2500,,RPT,2023-04-11,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_04_11_에기연 열화셀_50deg_2500cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,2600,,RPT,2023-04-18,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_04_18_에기연 열화셀_50deg_2600cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,2700,,RPT,2023-04-26,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_04_26_에기연 열화셀_50deg_2700cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,2800,,RPT,2023-05-04,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_05_04_에기연 열화셀_50deg_2800cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,2900,,RPT,2023-05-12,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_05_12_에기연 열화셀_50deg_2900cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,3000,,RPT,2023-05-15,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_05_15_에기연 열화셀_50deg_3000cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,3100,,RPT,2023-05-30,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_05_30_에기연 열화셀_50deg_3100cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,3200,,RPT,2023-06-06,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_06_06_에기연 열화셀_50deg_3200cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,3300,,RPT,2023-06-19,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_06_19_에기연 열화셀_50deg_3300cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,3300,,RPT,2023-06-21,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_06_21_에기연 열화셀_50deg_3300cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,3400,,RPT,2023-06-28,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_06_28_에기연 열화셀_50deg_3400cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,3500,,RPT,2023-07-07,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_07_07_에기연 열화셀_50deg_3500cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,3600,,RPT,2023-07-18,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_07_18_에기연 열화셀_50deg_3600cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,3700,,RPT,2023-07-24,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_07_24_에기연 열화셀_50deg_3700cycle_RPT_ch7_M01Ch007(007).csv,
main_cell,ch7,50,3800,,RPT,2023-07-31,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\셀 엑셀파일\셀 엑셀파일\CH7_50deg\RPT\23_07_31_에기연 열화셀_50deg_3800cycle_RPT_ch7_M01Ch007(007).csv,
module,CH01,25,100,,ACIR,2022-08-23,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\ACIR\2022_08_23_에기연_열화모듈_CYCLE_25deg_100cycle_ACIR_CH01.csv,
module,CH01,25,200,,ACIR,2022-08-30,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\ACIR\2022_08_30_에기연_열화모듈_CYCLE_25deg_200cycle_ACIR_CH01.csv,
module,CH01,25,300,,ACIR,2022-09-06,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\ACIR\2022_09_06_에기연_열화모듈_CYCLE_25deg_300cycle_ACIR_CH01.csv,
module,CH01,25,400,,ACIR,2022-09-13,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\ACIR\2022_09_13_에기연_열화모듈_CYCLE_25deg_400cycle_ACIR_CH01.csv,
module,CH01,25,500,,ACIR,2022-09-20,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\ACIR\2022_09_20_에기연_열화모듈_CYCLE_25deg_500cycle_ACIR_CH01.csv,
module,CH01,25,600,,ACIR,2022-09-27,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\ACIR\2022_09_27_에기연_열화모듈_CYCLE_25deg_600cycle_ACIR_CH01.csv,
module,CH01,25,700,,ACIR,2022-10-05,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\ACIR\2022_10_05_에기연_열화모듈_CYCLE_25deg_700cycle_ACIR_CH01.csv,
module,CH01,25,800,,ACIR,2022-10-12,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\ACIR\2022_10_12_에기연_열화모듈_CYCLE_25deg_800cycle_ACIR_CH01.csv,
module,CH01,25,900,,ACIR,2022-10-18,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\ACIR\2022_10_18_에기연_열화모듈_CYCLE_25deg_900cycle_ACIR_CH01.csv,
module,CH01,25,1000,,ACIR,2022-11-01,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\ACIR\2022_11_01_에기연_열화모듈_CYCLE_25deg_1000cycle_ACIR_CH01.csv,
module,CH01,25,1100,,ACIR,2022-11-09,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\ACIR\2022_11_09_에기연_열화모듈_CYCLE_25deg_1100cycle_ACIR_CH01.csv,
module,CH01,25,1200,,ACIR,2022-11-15,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\ACIR\2022_11_15_에기연_열화모듈_CYCLE_25deg_1200cycle_ACIR_CH01.csv,
module,CH01,25,1300,,ACIR,2022-11-22,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\ACIR\2022_11_22_에기연_열화모듈_CYCLE_25deg_1300cycle_ACIR_CH01.csv,
module,CH01,25,1400,,ACIR,2022-11-29,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\ACIR\2022_11_29_에기연_열화모듈_CYCLE_25deg_1400cycle_ACIR_CH01.csv,
module,CH01,25,1500,,ACIR,2022-12-06,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\ACIR\2022_12_06_에기연_열화모듈_CYCLE_25deg_1500cycle_ACIR_CH01.csv,
module,CH01,25,1600,,ACIR,2022-12-14,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\ACIR\2022_12_14_에기연_열화모듈_CYCLE_25deg_1600cycle_ACIR_CH01.csv,
module,CH01,25,1700,,ACIR,2022-12-21,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\ACIR\2022_12_21_에기연_열화모듈_CYCLE_25deg_1700cycle_ACIR_CH01.csv,
module,CH01,25,1800,,ACIR,2022-12-27,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\ACIR\2022_12_27_에기연_열화모듈_CYCLE_25deg_1800cycle_ACIR_CH01.csv,
module,CH01,25,2000,,ACIR,2023-01-13,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\ACIR\2023_01_13_에기연_열화모듈_CYCLE_25deg_2000cycle_ACIR_CH01.csv,
module,CH01,25,3000,,ACIR,2023-04-03,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\ACIR\2023_04_03_에기연_열화모듈_CYCLE_25deg_3000cycle_ACIR_CH01.csv,
module,CH01,25,3100,,ACIR,2023-04-12,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\ACIR\2023_04_12_에기연_열화모듈_CYCLE_25deg_3100cycle_ACIR_CH01.csv,
module,CH01,25,100,,DCIR,2022-08-23,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\DCIR\2022_08_23_에기연_열화모듈_CYCLE_25deg_100cycle_DCIR_CH01.csv,
module,CH01,25,200,,DCIR,2022-08-30,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\DCIR\2022_08_30_에기연_열화모듈_CYCLE_25deg_200cycle_DCIR_CH01.csv,
module,CH01,25,300,,DCIR,2022-09-07,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\DCIR\2022_09_07_에기연_열화모듈_CYCLE_25deg_300cycle_DCIR_CH01.csv,
module,CH01,25,400,,DCIR,2022-09-14,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\DCIR\2022_09_14_에기연_열화모듈_CYCLE_25deg_400cycle_DCIR_CH01.csv,
module,CH01,25,500,,DCIR,2022-09-20,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\DCIR\2022_09_20_에기연_열화모듈_CYCLE_25deg_500cycle_DCIR_CH01.csv,
module,CH01,25,600,,DCIR,2022-09-27,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\DCIR\2022_09_27_에기연_열화모듈_CYCLE_25deg_600cycle_DCIR_CH01.csv,
module,CH01,25,700,,DCIR,2022-10-06,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\DCIR\2022_10_06_에기연_열화모듈_CYCLE_25deg_700cycle_DCIR_CH01.csv,
module,CH01,25,800,,DCIR,2022-10-12,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\DCIR\2022_10_12_에기연_열화모듈_CYCLE_25deg_800cycle_DCIR_CH01.csv,
module,CH01,25,900,,DCIR,2022-10-25,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\DCIR\2022_10_25_에기연_열화모듈_CYCLE_25deg_900cycle_DCIR_CH01.csv,
